,k,Brier score,precision,recall,F1,profit,modified Brier score
0,10.0,203.965983853433,0.5279884496106046,0.8054351373048523,0.6353471305029237,-0.10304790808386004,15.623840081186222
1,40.0,205.28280419822832,0.5169353958217313,0.81927151204897,0.6324439946515092,-0.0886134120662824,16.931822990031442
2,70.0,205.48230955738637,0.5427214693178329,0.7213903824002825,0.6130289548245251,-0.09520623455094783,18.984507222814347
3,100.0,208.21821146195938,0.5220872320116351,0.787382411007665,0.6232024712140657,-0.10267742378467475,19.115220930903632
4,130.0,209.74454619936176,0.5523665571076433,0.6829348535939607,0.5994234278633728,-0.096674109676829,21.448233983845675
5,160.0,212.81609462173364,0.5639973671438716,0.6528128995997611,0.5656172567387878,-0.12233466996246486,23.936577735720128
6,190.0,205.86187086277,0.5336208678861787,0.7729887735823686,0.6223254092819547,-0.08895797857731415,19.395875530338323
7,220.0,209.04718888294946,0.5219909153920439,0.793252121952429,0.6247923304151554,-0.08658951753181379,20.21511680252054
8,250.0,208.785756563289,0.5244498192952955,0.7744962710837228,0.6161070236370684,-0.0812502609173306,20.372619624468115
9,280.0,213.82960790400062,0.5169625700753696,0.7480791529493555,0.6027247521988437,-0.08252111141627783,23.288304956268142
10,310.0,213.60957385915285,0.5597819093459873,0.6217964948946239,0.5698102308158836,-0.08897277304769784,25.435366693654696
