,k,Brier score,precision,recall,F1,profit,modified Brier score
0,10.0,0.6120804286623169,0.5314752252612502,0.8016459446443209,0.6344579478052483,-0.09145065458207476,0.04425966288972165
1,40.0,0.6208466637975499,0.5431612931748179,0.7923560066966717,0.6389394470602744,-0.11487479630138249,0.05102038528100387
2,70.0,0.6323199504966202,0.5346062116175657,0.7550514904055665,0.6157876023685248,-0.10062579877323097,0.06284831711450868
3,100.0,0.6266230886569906,0.526987745933531,0.8391085542324385,0.6451116197542903,-0.10638159846196124,0.05768336659882426
4,130.0,0.6246893849837251,0.5194844386994607,0.8079148316330895,0.6296370318197888,-0.09713411150782778,0.05548177579848405
5,160.0,0.6326687549055567,0.535239403552841,0.7419769436876664,0.6076740380358603,-0.06379134853062374,0.06282558779924413
6,190.0,0.6401422522384882,0.5297140544582714,0.7040357237625051,0.5904521057347818,-0.08757852238396079,0.06848611001514938
7,220.0,0.6356990548018955,0.5470026954105357,0.6535832648132254,0.5837710499276529,-0.10545723702279608,0.06338081714529638
8,250.0,0.6251635663021388,0.5321580400858288,0.7540119000451279,0.620064968320802,-0.11190162043394687,0.054242605663315256
9,280.0,0.6331701285781484,0.5328835277699497,0.7880677089219461,0.6253364291802582,-0.10171242332692502,0.058535649257813405
10,310.0,0.6350172893977821,0.5369747278370787,0.7331920421592882,0.6087796156613929,-0.1018796026732585,0.06645226414776775
