,k,Brier score,precision,recall,F1,profit,modified Brier score
0,5.0,0.7350145564405356,0.5025432694181504,0.6940666309887322,0.5821952697962038,-0.1202131099514789,0.15930805942063322
1,8.0,0.680193713952211,0.5139249161512361,0.7315710951607518,0.6030203735526938,-0.08669611828252341,0.1134390386329224
2,11.0,0.66328065050394,0.5076117992722291,0.7440994001426253,0.6026885145130996,-0.08220961274375206,0.09298075017361226
3,14.0,0.6518522795000978,0.5073645993995013,0.762417405189551,0.6084613394778549,-0.09899178797033811,0.08100891978837611
4,17.0,0.6428696756502816,0.5083991717124979,0.7706903935358153,0.6118651745962375,-0.09376530257255353,0.07385385458596462
5,20.0,0.6383285406939494,0.5004974500206179,0.7732783469377564,0.6069590210591425,-0.07979911196557743,0.06954133061444631
6,23.0,0.6356307903390404,0.49918186826044614,0.7700813467719099,0.605010266637518,-0.09770574933626318,0.0661080771246593
7,26.0,0.6318252566242313,0.5040009288600646,0.7883585610962951,0.6142576029183948,-0.08380819371967434,0.06325539395607789
8,29.0,0.6299619049920634,0.5042485230278023,0.8039197180071923,0.6189644794196125,-0.08237102444383446,0.06122239336044648
9,32.0,0.6269504553894307,0.5001940877888658,0.8078276080051401,0.6170077174202718,-0.11114564680032998,0.059732379624010956
10,35.0,0.6253543591784443,0.5007904734267952,0.8147491423743306,0.6196549510542763,-0.09610032042479202,0.05772063762912527
11,38.0,0.624028534670928,0.5027577021473195,0.83184193099939,0.6259582248445054,-0.10644857639842549,0.056265763553747974
12,41.0,0.622548627260108,0.501538855460127,0.8346394927153344,0.6258346098292182,-0.09768322805090207,0.05543593210599126
13,44.0,0.6212084393534617,0.5035579250478244,0.8396623553617711,0.6288261916801592,-0.10777330403735275,0.05439476102235391
14,47.0,0.6199309119140791,0.4991820331838053,0.8438023934882194,0.6265184303595228,-0.0808492813329675,0.05345109633964092
15,50.0,0.6187170169367373,0.5013374937243749,0.851981593650321,0.6304840425681153,-0.0723268699075348,0.05297518534653696
16,53.0,0.6178383804271249,0.50389077857577,0.8566561501438132,0.6337584090240814,-0.06962203607067684,0.0525583017287102
17,56.0,0.6166796909302021,0.5012839213379887,0.8597973056934712,0.6325421784729351,-0.06254632426988951,0.05201380501969084
18,59.0,0.6158827143481702,0.5032760427983172,0.8669262760596131,0.636121944086597,-0.07440540144648926,0.0512999376005762
19,62.0,0.6156785279569791,0.5045411940225264,0.8742437935322325,0.6389673724696328,-0.07044528975556198,0.050991754065171827
20,65.0,0.6146465265465016,0.5027014821396407,0.8749861347181692,0.6376167029948905,-0.06302682413256447,0.05077690544516815
21,68.0,0.614246179690674,0.5031858274338505,0.8777177903749944,0.6386658000779672,-0.061587704842992176,0.05050385680427951
22,71.0,0.6144415380077646,0.5009835924587155,0.87568024477231,0.6363402131537697,-0.0753723793829538,0.05026343093776264
23,74.0,0.6143925681510405,0.5011743861388164,0.8777163508717767,0.6370426609507563,-0.07476385608349395,0.05008742809081347
24,77.0,0.6143064062090179,0.5024687453451678,0.8845183603377003,0.639855783593546,-0.07590661906069802,0.04982941790683972
25,80.0,0.6137143172663192,0.49924767590635366,0.8865564043954489,0.6376663216029856,-0.069125386798499,0.04941647531719831
26,83.0,0.6142100455441356,0.4975201719998853,0.882727658127712,0.6351976203543601,-0.07229275839970736,0.049340365944222184
27,86.0,0.6140214242209829,0.49811836260868125,0.889960847801855,0.6375705094537623,-0.06622437974915359,0.049134515068104796
28,89.0,0.6138609265905758,0.4989423809759977,0.8912501660369859,0.6385596007737794,-0.07767975830815754,0.04893664037505495
29,92.0,0.6137103360748144,0.4981231437185637,0.8899167290997688,0.6376047725222846,-0.08031619518447354,0.0487846411748891
30,95.0,0.6135888466305177,0.49850769518446214,0.8912640360068501,0.6381704947721893,-0.08061007964844863,0.04873805200453532
31,98.0,0.6135665147685005,0.4977132356275334,0.8971943702675421,0.6390886150810813,-0.08539432390368988,0.048673277303356924
32,101.0,0.6136596736458672,0.4963360070318365,0.8927016901469831,0.6367808569764445,-0.08222171564588517,0.04842644875548159
33,104.0,0.6138804402130134,0.49726983389215496,0.8941150579175072,0.6378429996871955,-0.08621206628215727,0.04828801048589195
34,107.0,0.6140330118898089,0.4995271866847169,0.8972318245849621,0.6405643927343472,-0.086788244987641,0.048294835604523016
35,110.0,0.614166155121916,0.49694681499201676,0.8963949154858,0.6382735911633133,-0.0869860752540514,0.04825643465120977
36,113.0,0.614146765846892,0.49740774246086283,0.9001255963730695,0.6397111606747482,-0.0753886844273555,0.04820069012097206
37,116.0,0.6142137288878592,0.4956014905483176,0.8954025605989571,0.6370576457008272,-0.07614087704843024,0.04828834515366902
38,119.0,0.6145398637992124,0.4940895721252603,0.8947561728617182,0.6355935465879877,-0.0862395953492634,0.04835211783150336
39,122.0,0.6147340837131583,0.4951883430637921,0.8985722647567507,0.6375184894910311,-0.08995157008147978,0.04839226022891677
40,125.0,0.6145831084354105,0.49461418718225414,0.9008281759058321,0.6375933548322043,-0.0857798223931158,0.048322994970597236
41,128.0,0.6144842266113147,0.49565459890648383,0.9047921741277343,0.6393975740298281,-0.0817574842076356,0.048329565450923664
