,index,model,Brier score,precision,recall,F1,confusion_matrix,profit
0,0,Naive Bayes,213.67264692317823,0.6108108108108108,0.7151898734177216,0.6588921282798834,"[[113, 6, 39], [34, 12, 26], [38, 12, 51]]",-7.570000000000002
0,1,Neural network,201.9482709818974,0.5215686274509804,0.8417721518987342,0.6440677966101696,"[[133, 2, 23], [53, 0, 19], [69, 0, 32]]",58.37999999999997
0,2,k-NN,241.439999999999,0.5405405405405406,0.759493670886076,0.6315789473684211,"[[120, 15, 23], [46, 8, 18], [56, 17, 28]]",10.33
0,3,Bayesian network,241.439999999999,0.5405405405405406,0.759493670886076,0.6315789473684211,"[[120, 15, 23], [46, 8, 18], [56, 17, 28]]",10.33
0,4,Naive Bayes,199.2696970224804,0.5659340659340659,0.6776315789473685,0.6167664670658684,"[[103, 11, 38], [42, 8, 26], [37, 9, 57]]",-46.47000000000002
0,5,Neural network,195.1544562274868,0.5628140703517588,0.7368421052631579,0.6381766381766382,"[[112, 13, 27], [42, 8, 26], [45, 10, 48]]",-75.21
0,6,k-NN,220.55999999999923,0.5227272727272727,0.756578947368421,0.6182795698924731,"[[115, 21, 16], [51, 14, 11], [54, 19, 30]]",-54.68
0,7,Bayesian network,204.15057443494936,0.4964788732394366,0.9276315789473685,0.6467889908256881,"[[141, 1, 10], [68, 0, 8], [75, 1, 27]]",-25.479999999999997
0,8,Naive Bayes,213.50152235939507,0.6010928961748634,0.7142857142857143,0.652818991097923,"[[110, 16, 28], [41, 15, 28], [32, 13, 47]]",-41.66000000000001
0,9,Neural network,199.9027753406934,0.5714285714285714,0.7532467532467533,0.6498599439775911,"[[116, 20, 18], [50, 15, 19], [37, 19, 36]]",-44.54000000000001
0,10,k-NN,250.23999999999896,0.5247524752475248,0.6883116883116883,0.5955056179775282,"[[106, 27, 21], [50, 15, 19], [46, 18, 28]]",-101.48000000000003
0,11,Bayesian network,205.01199536197365,0.5057034220532319,0.8636363636363636,0.6378896882494004,"[[133, 2, 19], [63, 2, 19], [67, 0, 25]]",-96.12000000000006
0,12,Naive Bayes,201.3586326177947,0.6379310344827587,0.6809815950920245,0.6587537091988132,"[[111, 12, 40], [34, 15, 30], [29, 6, 54]]",-25.759999999999984
0,13,Neural network,191.80831368162129,0.5805084745762712,0.8404907975460123,0.6867167919799498,"[[137, 2, 24], [52, 9, 18], [47, 3, 39]]",-21.569999999999997
0,14,k-NN,229.839999999999,0.5357142857142857,0.6441717791411042,0.5849582172701949,"[[105, 28, 30], [48, 17, 14], [43, 19, 27]]",-30.72000000000001
0,15,Bayesian network,203.1396506524088,0.5347985347985348,0.8957055214723927,0.6697247706422018,"[[146, 0, 17], [68, 0, 11], [59, 0, 30]]",-64.44
0,16,Naive Bayes,209.02387790588182,0.5714285714285714,0.6753246753246753,0.619047619047619,"[[104, 17, 33], [39, 11, 23], [39, 14, 51]]",-36.489999999999995
0,17,Neural network,197.70526942431118,0.5253623188405797,0.9415584415584416,0.6744186046511628,"[[145, 2, 7], [61, 1, 11], [70, 0, 34]]",-23.319999999999986
0,18,k-NN,238.3999999999991,0.5154639175257731,0.6493506493506493,0.5747126436781609,"[[100, 34, 20], [47, 13, 13], [47, 19, 38]]",-50.339999999999996
0,19,Bayesian network,206.97586011623608,0.47619047619047616,0.974025974025974,0.6396588486140725,"[[150, 0, 4], [72, 0, 1], [93, 1, 10]]",-46.83000000000001
0,20,Naive Bayes,232.7183006045857,0.5174418604651163,0.6054421768707483,0.5579937304075235,"[[89, 13, 45], [44, 11, 36], [39, 14, 40]]",43.38999999999998
0,21,Neural network,216.5119451705167,0.47368421052631576,0.7346938775510204,0.576,"[[108, 11, 28], [61, 7, 23], [59, 11, 23]]",21.810000000000002
0,22,k-NN,255.679999999999,0.4636363636363636,0.6938775510204082,0.555858310626703,"[[102, 24, 21], [61, 11, 19], [57, 19, 17]]",11.119999999999996
0,23,Bayesian network,214.03087945401185,0.45666666666666667,0.9319727891156463,0.6129753914988814,"[[137, 0, 10], [84, 0, 7], [79, 0, 14]]",36.67000000000001
0,24,Naive Bayes,218.64149884079697,0.5684210526315789,0.6792452830188679,0.6189111747851003,"[[108, 11, 40], [41, 8, 36], [41, 10, 36]]",-19.279999999999998
0,25,Neural network,216.25044068209522,0.5467289719626168,0.7358490566037735,0.6273458445040214,"[[117, 1, 41], [49, 1, 35], [48, 1, 38]]",-54.48000000000002
0,26,k-NN,237.11999999999895,0.5045045045045045,0.7044025157232704,0.5879265091863516,"[[112, 31, 16], [61, 12, 12], [49, 18, 20]]",-29.580000000000005
0,27,Bayesian network,208.9445388153661,0.4882943143812709,0.9182389937106918,0.6375545851528385,"[[146, 0, 13], [77, 0, 8], [76, 0, 11]]",9.280000000000003
0,28,Naive Bayes,208.40466680859092,0.5329949238578681,0.7241379310344828,0.6140350877192983,"[[105, 14, 26], [51, 11, 33], [41, 10, 39]]",-43.159999999999975
0,29,Neural network,208.00861179208303,0.484,0.8344827586206897,0.6126582278481012,"[[121, 5, 19], [74, 3, 18], [55, 3, 32]]",-19.240000000000006
0,30,k-NN,257.3599999999992,0.4827586206896552,0.6758620689655173,0.5632183908045977,"[[98, 27, 20], [58, 13, 24], [47, 31, 12]]",-52.10000000000001
0,31,Bayesian network,213.6723294166004,0.4519230769230769,0.9724137931034482,0.6170678336980306,"[[141, 0, 4], [88, 0, 7], [83, 0, 7]]",-27.800000000000008
0,32,Naive Bayes,215.10015714330834,0.4824120603015075,0.7164179104477612,0.5765765765765766,"[[96, 18, 20], [62, 11, 27], [41, 13, 43]]",-17.88999999999999
0,33,Neural network,219.66189738239973,0.5609756097560976,0.34328358208955223,0.42592592592592593,"[[46, 71, 17], [25, 50, 25], [11, 50, 36]]",3.680000000000004
0,34,k-NN,246.799999999999,0.46190476190476193,0.7238805970149254,0.563953488372093,"[[97, 26, 11], [65, 21, 14], [48, 28, 21]]",-36.10000000000001
0,35,Bayesian network,222.9058881405944,0.40229885057471265,0.7835820895522388,0.5316455696202532,"[[105, 1, 28], [78, 1, 21], [78, 1, 18]]",-101.72000000000003
0,36,Naive Bayes,217.6126776836941,0.5637254901960784,0.756578947368421,0.6460674157303371,"[[115, 6, 31], [45, 11, 35], [44, 4, 40]]",-11.960000000000004
0,37,Neural network,219.55874556680877,0.526595744680851,0.6513157894736842,0.5823529411764705,"[[99, 1, 52], [48, 2, 41], [41, 0, 47]]",-73.86999999999999
0,38,k-NN,253.919999999999,0.47342995169082125,0.6447368421052632,0.5459610027855153,"[[98, 33, 21], [52, 15, 24], [57, 10, 21]]",-63.890000000000015
0,39,Bayesian network,211.38311318345083,0.46357615894039733,0.9210526315789473,0.6167400881057269,"[[140, 0, 12], [87, 0, 4], [75, 0, 13]]",-50.38000000000001
