,index,model,Brier score,precision,recall,F1,confusion_matrix,profit,modified Brier score
0,0,Naive Bayes,0.6455366976531064,0.6108108108108108,0.7151898734177216,0.6588921282798834,"[[113, 6, 39], [34, 12, 26], [38, 12, 51]]",-0.022870090634441044,0.09312075118191157
0,1,Neural network,0.6443030658863461,0.6698113207547169,0.44936708860759494,0.5378787878787878,"[[71, 23, 64], [17, 15, 40], [18, 9, 74]]",0.07453172205438019,0.09940662029539954
0,2,k-NN,0.7294259818731088,0.5405405405405406,0.759493670886076,0.6315789473684211,"[[120, 15, 23], [46, 8, 18], [56, 17, 28]]",0.031208459214501206,0.15372807726700657
0,3,Bayesian network,0.7294259818731088,0.5405405405405406,0.759493670886076,0.6315789473684211,"[[120, 15, 23], [46, 8, 18], [56, 17, 28]]",0.031208459214501206,0.15372807726700657
0,4,Naive Bayes,0.6020232538443516,0.5659340659340659,0.6776315789473685,0.6167664670658684,"[[103, 11, 38], [42, 8, 26], [37, 9, 57]]",-0.1403927492447133,0.05810455364176551
0,5,Neural network,0.5898894592074747,0.5777777777777777,0.6842105263157895,0.6265060240963854,"[[104, 3, 45], [40, 0, 36], [36, 4, 63]]",-0.11749244712990956,0.054659473634945124
0,6,k-NN,0.6663444108761306,0.5227272727272727,0.756578947368421,0.6182795698924731,"[[115, 21, 16], [51, 14, 11], [54, 19, 30]]",-0.16519637462235667,0.1519110373316102
0,7,Bayesian network,0.20558970235140922,0.4964788732394366,0.9276315789473685,0.6467889908256881,"[[141, 1, 10], [68, 0, 8], [75, 1, 27]]",-0.07697885196374646,0.025184070689558836
0,8,Naive Bayes,0.6469743101799851,0.6010928961748634,0.7142857142857143,0.652818991097923,"[[110, 16, 28], [41, 15, 28], [32, 13, 47]]",-0.12624242424242443,0.08523577121509493
0,9,Neural network,0.6210525534127604,0.6346153846153846,0.6428571428571429,0.6387096774193549,"[[99, 5, 50], [33, 5, 46], [24, 5, 63]]",-0.18148484848484797,0.06637131884416203
0,10,k-NN,0.7583030303030271,0.5247524752475248,0.6883116883116883,0.5955056179775282,"[[106, 27, 21], [50, 15, 19], [46, 18, 28]]",-0.30751515151515246,0.16781007194188133
0,11,Bayesian network,0.2070828235979532,0.5057034220532319,0.8636363636363636,0.6378896882494004,"[[133, 2, 19], [63, 2, 19], [67, 0, 25]]",-0.29127272727272846,0.02190149726469617
0,12,Naive Bayes,0.6083342375159961,0.6379310344827587,0.6809815950920245,0.6587537091988132,"[[111, 12, 40], [34, 15, 30], [29, 6, 54]]",-0.07782477341389747,0.07437200356361875
0,13,Neural network,0.6486245413780667,0.6574074074074074,0.43558282208588955,0.5239852398523985,"[[71, 14, 78], [22, 11, 46], [15, 2, 72]]",-0.18232628398791573,0.0954298161444782
0,14,k-NN,0.694380664652565,0.5357142857142857,0.6441717791411042,0.5849582172701949,"[[105, 28, 30], [48, 17, 14], [43, 19, 27]]",-0.09280966767371626,0.15951915476362433
