,index,model,Brier score,precision,recall,F1,confusion_matrix,profit,modified Brier score
0,0,Naive Bayes,213.67264692317823,0.6108108108108108,0.7151898734177216,0.6588921282798834,"[[113, 6, 39], [34, 12, 26], [38, 12, 51]]",-0.022870090634441044,30.822968641212732
0,1,Neural network,205.59381798407955,0.538135593220339,0.8037974683544303,0.6446700507614213,"[[127, 18, 13], [48, 15, 9], [61, 17, 23]]",-0.000664652567976153,18.235955425654055
0,2,k-NN,241.439999999999,0.5405405405405406,0.759493670886076,0.6315789473684211,"[[120, 15, 23], [46, 8, 18], [56, 17, 28]]",0.031208459214501206,50.88399357537918
0,3,Bayesian network,241.439999999999,0.5405405405405406,0.759493670886076,0.6315789473684211,"[[120, 15, 23], [46, 8, 18], [56, 17, 28]]",0.031208459214501206,50.88399357537918
0,4,Naive Bayes,199.2696970224804,0.5659340659340659,0.6776315789473685,0.6167664670658684,"[[103, 11, 38], [42, 8, 26], [37, 9, 57]]",-0.1403927492447133,19.232607255424384
0,5,Neural network,204.66385783521275,0.5984251968503937,0.5,0.5448028673835126,"[[76, 0, 76], [25, 0, 51], [26, 3, 74]]",-0.09154078549848951,28.68472903037668
0,6,k-NN,220.55999999999923,0.5227272727272727,0.756578947368421,0.6182795698924731,"[[115, 21, 16], [51, 14, 11], [54, 19, 30]]",-0.16519637462235667,50.28255335676298
0,7,Bayesian network,204.15057443494936,0.4964788732394366,0.9276315789473685,0.6467889908256881,"[[141, 1, 10], [68, 0, 8], [75, 1, 27]]",-0.07697885196374646,25.007782194731927
0,8,Naive Bayes,213.50152235939507,0.6010928961748634,0.7142857142857143,0.652818991097923,"[[110, 16, 28], [41, 15, 28], [32, 13, 47]]",-0.12624242424242443,28.127804500981327
0,9,Neural network,200.64746323741343,0.5357142857142857,0.8766233766233766,0.6650246305418719,"[[135, 10, 9], [60, 8, 16], [57, 12, 23]]",-0.21793939393939318,15.447440704657314
0,10,k-NN,250.23999999999896,0.5247524752475248,0.6883116883116883,0.5955056179775282,"[[106, 27, 21], [50, 15, 19], [46, 18, 28]]",-0.30751515151515246,55.37732374082084
0,11,Bayesian network,205.01199536197365,0.5057034220532319,0.8636363636363636,0.6378896882494004,"[[133, 2, 19], [63, 2, 19], [67, 0, 25]]",-0.29127272727272846,21.68248229204921
0,12,Naive Bayes,201.3586326177947,0.6379310344827587,0.6809815950920245,0.6587537091988132,"[[111, 12, 40], [34, 15, 30], [29, 6, 54]]",-0.07782477341389747,24.617133179557808
0,13,Neural network,193.33627413641543,0.5818181818181818,0.7852760736196319,0.6684073107049607,"[[128, 10, 25], [50, 6, 23], [42, 3, 44]]",-0.11628398791540813,15.212299577378044
0,14,k-NN,229.839999999999,0.5357142857142857,0.6441717791411042,0.5849582172701949,"[[105, 28, 30], [48, 17, 14], [43, 19, 27]]",-0.09280966767371626,52.800840226759654
0,15,Bayesian network,203.1396506524088,0.5347985347985348,0.8957055214723927,0.6697247706422018,"[[146, 0, 17], [68, 0, 11], [59, 0, 30]]",-0.19468277945619375,23.686087619711643
0,16,Naive Bayes,209.02387790588182,0.5714285714285714,0.6753246753246753,0.619047619047619,"[[104, 17, 33], [39, 11, 23], [39, 14, 51]]",-0.11024169184290046,27.989184627476845
0,17,Neural network,202.2703085929289,0.5308641975308642,0.8376623376623377,0.6498740554156172,"[[129, 20, 5], [54, 12, 7], [60, 22, 22]]",-0.15540785498489487,20.499651554711384
0,18,k-NN,238.3999999999991,0.5154639175257731,0.6493506493506493,0.5747126436781609,"[[100, 34, 20], [47, 13, 13], [47, 19, 38]]",-0.15208459214501546,53.71450217913116
0,19,Bayesian network,206.97586011623608,0.47619047619047616,0.974025974025974,0.6396588486140725,"[[150, 0, 4], [72, 0, 1], [93, 1, 10]]",-0.1414803625377647,24.778251548157264
0,20,Naive Bayes,232.7183006045857,0.5174418604651163,0.6054421768707483,0.5579937304075235,"[[89, 13, 45], [44, 11, 36], [39, 14, 40]]",0.1310876132930511,32.18080131470232
0,21,Neural network,219.82984585822433,0.4600760456273764,0.8231292517006803,0.5902439024390244,"[[121, 15, 11], [68, 12, 11], [74, 6, 13]]",0.1267673716012082,24.131255975340068
0,22,k-NN,255.679999999999,0.4636363636363636,0.6938775510204082,0.555858310626703,"[[102, 24, 21], [61, 11, 19], [57, 19, 17]]",0.03359516616314155,51.13551559976935
0,23,Bayesian network,214.03087945401185,0.45666666666666667,0.9319727891156463,0.6129753914988814,"[[137, 0, 10], [84, 0, 7], [79, 0, 14]]",0.11078549848942569,20.533521264341257
0,24,Naive Bayes,218.64149884079697,0.5684210526315789,0.6792452830188679,0.6189111747851003,"[[108, 11, 40], [41, 8, 36], [41, 10, 36]]",-0.058247734138972836,24.558653369506114
0,25,Neural network,211.4185063800216,0.5888324873096447,0.7295597484276729,0.651685393258427,"[[116, 5, 38], [41, 2, 42], [40, 1, 46]]",-0.08945619335347473,19.416351913279
0,26,k-NN,237.11999999999895,0.5045045045045045,0.7044025157232704,0.5879265091863516,"[[112, 31, 16], [61, 12, 12], [49, 18, 20]]",-0.0893655589123871,53.98991165873511
0,27,Bayesian network,208.9445388153661,0.4882943143812709,0.9182389937106918,0.6375545851528385,"[[146, 0, 13], [77, 0, 8], [76, 0, 11]]",0.028036253776434955,17.238333891236433
0,28,Naive Bayes,208.40466680859092,0.5329949238578681,0.7241379310344828,0.6140350877192983,"[[105, 14, 26], [51, 11, 33], [41, 10, 39]]",-0.13078787878787815,18.54850009849766
0,29,Neural network,213.43108988399194,0.4696969696969697,0.8551724137931035,0.6063569682151589,"[[124, 2, 19], [74, 3, 18], [66, 1, 23]]",-0.03936363636363663,18.413853285872115
0,30,k-NN,257.3599999999992,0.4827586206896552,0.6758620689655173,0.5632183908045977,"[[98, 27, 20], [58, 13, 24], [47, 31, 12]]",-0.1578787878787877,55.21290592374582
0,31,Bayesian network,213.6723294166004,0.4519230769230769,0.9724137931034482,0.6170678336980306,"[[141, 0, 4], [88, 0, 7], [83, 0, 7]]",-0.08424242424242434,19.214132771102378
0,32,Naive Bayes,215.10015714330834,0.4824120603015075,0.7164179104477612,0.5765765765765766,"[[96, 18, 20], [62, 11, 27], [41, 13, 43]]",-0.05404833836858019,22.238238156945716
0,33,Neural network,211.68671200683937,0.5228426395939086,0.7686567164179104,0.622356495468278,"[[103, 18, 13], [60, 14, 26], [34, 21, 42]]",-0.037190332326284284,15.070040982094891
0,34,k-NN,246.799999999999,0.46190476190476193,0.7238805970149254,0.563953488372093,"[[97, 26, 11], [65, 21, 14], [48, 28, 21]]",-0.10906344410876173,52.34139649762224
0,35,Bayesian network,222.90588814059439,0.40229885057471265,0.7835820895522388,0.5316455696202532,"[[105, 1, 28], [78, 1, 21], [78, 1, 18]]",-0.3073111782477335,20.749730241434758
